"Ticker","Currency","lags","RSquare","Estimate","dt"
"USPHTYOY Index","AUDUSD",21,0.000597385493182194,0.000167477592819501,0.0179823442876307
"KCLSSACI Index","AUDUSD",21,0.00242945146152105,-0.000258021803870077,-0.0470119129218103
"ECI SA% Index","AUDUSD",21,5.89571536979227e-05,-0.00123662984248632,-0.00526330528333695
"USTGTTCB Index","AUDUSD",21,0.000870254712881659,0.000242966030421145,0.0435336313967427
"GDP CQOQ Index","AUDUSD",21,0.00674093537241223,0.000959169559321876,0.0824630604549293
"GDPCTOT% Index","AUDUSD",21,0.0040913578748281,-0.00159475951800467,-0.062360074669055
"GDP PIQQ Index","AUDUSD",21,0.0540222571460148,0.00735598130604758,0.23344562000716
"GDPCPCEC Index","AUDUSD",21,0.132953763076323,0.022154834767841,0.358171401284293
"PITLCHNG Index","AUDUSD",21,0.000128637062605446,-0.000284508026740299,-0.0115625540902097
"PCE CRCH Index","AUDUSD",21,0.000425736133587115,-0.00130901741383616,-0.0218290352298556
"PCE CHNC Index","AUDUSD",21,0.138808274650445,-0.0277796089943112,-0.378204077578837
"PCE DEFM Index","AUDUSD",21,0.00707712469098829,-0.0106890824495952,-0.0825932860080874
"PCE DEFY Index","AUDUSD",21,0.020184560236781,-0.0164178597391346,-0.147745328444597
"PCE CMOM Index","AUDUSD",21,0.0192278142558707,-0.0412046585204589,-0.137668499454154
"PCE CYOY Index","AUDUSD",21,0.0154230198489808,-0.0361725412844027,-0.137751215127695
"NAPMNEWO Index","AUDUSD",21,0.000591600921198341,0.000144346942733045,-0.00263063897633102
"PRODNFR% Index","AUDUSD",21,0.0357857230788132,0.00188383124726564,0.193456123019538
"COSTNFR% Index","AUDUSD",21,0.0465374359787027,-0.00163054333240434,-0.216213488529267
"DLQTDLQT Index","AUDUSD",21,0.0180217056514931,0.0184831886426479,0.0987509761267795
"FORLTOTL Index","AUDUSD",21,1.66421655918266e-07,-7.78952071323469e-05,-0.180452933098511
"HPI PURQ Index","AUDUSD",21,0.0354034052039152,0.0139776144572667,0.200338766959703
"NWORCHNG Index","AUDUSD",21,0.00608492051308817,1.6974180245575e-06,0.0922422646932507
"USCABAL Index","AUDUSD",21,0.0072734193991154,0.000243593218219069,0.0910154167016109
"AIGPMI Index","USDCAD",1,0.00218468607468523,5.21392373295399e-05,0.0455937146407689
"RPAUMED Index","USDCAD",1,0.00371778723786796,0.000208682865707926,0.0607383900024314
"AURBA$ Index","USDCAD",1,0.0138362312817954,0.000139260683238213,0.114650313918856
"AURBSDY% Index","USDCAD",1,0.000613336811761397,2.47962394661543e-05,0.0180489307884981
"AUANCCW Index","USDCAD",1,0.0162059463885706,0.000274256228365797,0.126727912812358
"AIGISMI Index","USDCAD",1,2.55725432438511e-05,-6.67668541006353e-06,-0.00546982040878379
"AUITGSB Index","USDCAD",1,0.0170552121752221,5.79619563467953e-07,0.130125988955924
"AUBAC Index","USDCAD",1,0.000732435327935537,-9.23459562025444e-06,-0.0272981365551378
"AUBAY Index","USDCAD",1,0.00265495615334615,-1.67387468632178e-05,-0.051607631320154
"AICIPCI Index","USDCAD",1,0.0162222845023276,0.000154609239063374,0.124980689965406
"AURSTSA Index","USDCAD",1,0.0112234935561531,-0.00080799529464069,-0.106066649872551
"AUFRA Index","USDCAD",1,0.0185916458570689,0.000128770118508527,0.13444902924997
"AULFANTC Index","USDCAD",1,0.00106248242130179,-5.19479301932543e-05,-0.031766848667545
"ACRDBT Index","USDCAD",1,0.00444293371726225,4.60351176203303e-08,0.0637828085859989
"ACRDTPV Index","USDCAD",1,0.000553347148853944,-3.12578633032073e-08,-0.027360286530461
"AUEMCHGE Index","USDCAD",1,0.00275001096420235,-4.13926937683403e-05,-0.0514441079438877
"AULFEMPC Index","USDCAD",1,0.0328018764041517,1.86130572925913e-05,0.180948058751379
"AULFUNEM Index","USDCAD",1,0.00220330183489915,0.00133422025958018,0.0460255123124541
"AULFEMFC Index","USDCAD",1,0.0047819379692964,-7.5061148703353e-06,-0.0688365142259091
"AULFEMCP Index","USDCAD",1,0.0546937291233942,2.27918283009325e-05,0.233493380389766
"AULFPART Index","USDCAD",1,0.0132499126766549,0.00271876327387419,0.116282736885364
"AUHFCHG Index","USDCAD",1,0.00466052025672154,9.11869548758244e-05,0.0679227277515676
"AUHFILM Index","USDCAD",1,0.000212776265308205,1.29304375374292e-05,0.0150566853063511
"AUHFTCHG Index","USDCAD",1,0.000803957025084776,3.72730558904967e-05,0.0276996205713155
"TDMIMOM Index","USDCAD",1,0.00639594782522561,-0.00109798147463328,-0.079303313260092
"TDMIYOY Index","USDCAD",1,0.00041239290597969,-0.000355932772689972,-0.0205573268183875
"AUVHMOM% Index","USDCAD",1,0.0121224884073027,-0.00013811728102745,-0.110165805935339
"AUVHYOY% Index","USDCAD",1,0.01616812135129,-0.000138273482407529,-0.126998719424196
"WMCCCONS Index","USDCAD",1,0.0109377487728457,-0.00011994218633867,-0.104422085254887
"WMCCCON% Index","USDCAD",1,0.000280965775204595,1.20626325920368e-05,0.0169574345113538
"MECCTRIM Index","USDCAD",1,0.00591612092637061,0.000977858763871745,0.0763713165855871
"RBFEGOVT Index","USDCAD",1,0.00310831545250305,4.11738206285974e-07,0.0558417858008341
"RBFEMRKT Index","USDCAD",1,0.0108357464934979,-6.91394651298644e-07,-0.104198954765911
"RBFEOTRI Index","USDCAD",1,0.0119401295415138,-1.40928680831302e-05,-0.108966280460172
"NABSCOND Index","USDCAD",1,0.0162939461797743,-0.000162938317524951,-0.129081214587505
"NABSCONF Index","USDCAD",1,0.0266375307823339,-0.000200148706372367,-0.164150129964103
"AULILGM% Index","USDCAD",1,0.0153045211148423,0.00184950969149173,0.123914792321082
"DLIVTM% Index","USDCAD",1,0.00124325209905316,0.000147683143257936,0.0349223101843319
"AUCPICHG Index","USDCAD",1,0.0347503983239999,-0.00151445748977979,-0.183358173092546
"AUCPIYOY Index","USDCAD",1,0.0167145000036285,0.00100194662069348,0.119573262892979
"RBCPTRIQ Index","USDCAD",1,1.64298753253815e-05,6.06802871037989e-05,0.00126630848929003
"RBCPTRIY Index","USDCAD",1,0.00203265581005259,0.00077359691497183,0.029906653939086
"RBCPWM%Q Index","USDCAD",1,0.0760581444046224,-0.00544641076472247,-0.278445468680145
"RBCPWM%Y Index","USDCAD",1,0.00872509195101431,-0.00124515823777238,-0.10933405621334
"AUWMQQIB Index","USDCAD",1,0.106590636052827,-0.000229506097143909,-0.320764003015079
"AUWMQQIA Index","USDCAD",1,0.0283898615499056,-0.00019552502974391,-0.171530978273386
"AUPPFMOM Index","USDCAD",1,0.111633312772723,-0.00222036995609473,-0.333797977835334
"AUPPFYOY Index","USDCAD",1,0.0610847552335322,-0.00167735703042745,-0.266754480031548
"OZCACRM% Index","USDCAD",1,0.00851033887446515,0.00268787097529681,0.0926952097494845
"OZCACRY% Index","USDCAD",1,0.000200434141424125,0.000308327248570155,0.0114227746964167
"CBAHIA Index","USDCAD",1,0.433117847536155,0.000391758365092978,0.655246906271497
"RBATCTR Index","USDCAD",1,0.0271970768409699,0.00548732282121778,0.119634930860663
"NABQCODO Index","USDCAD",1,0.00432092611149938,8.24340195982183e-05,0.0707431707635248
"AURTURNQ Index","USDCAD",1,0.0468551379732556,-0.000841093179307243,-0.215279325524303
"AUWCQSA Index","USDCAD",1,0.155397306546545,-0.01268544295716,-0.419416055497618
"AUWCYSA Index","USDCAD",1,0.0792769173874181,-0.00781311049028776,-0.411385241936297
"AUCNQTOT Index","USDCAD",1,0.124912050206484,0.000384980726643138,0.35952326248161
"AUCECHG Index","USDCAD",1,0.192630869373802,0.000362815772649448,0.438737443966696
"INAUQOQ Index","USDCAD",1,0.0437126125105045,0.000902129926659035,0.205572828799723
"AUPGOP Index","USDCAD",1,0.149482588508168,-0.00023547690100969,-0.380915423787644
"AUCANXP Index","USDCAD",1,0.0538811725794887,-0.000838213097086718,-0.233071509442065
"AUCABAL Index","USDCAD",1,0.0295538887476301,-1.50321484119929e-07,-0.16890276436597
"AUNAGDPC Index","USDCAD",1,0.00811618994577539,-0.000578222822392947,-0.0862715087209359
"AUNAGDPY Index","USDCAD",1,0.0164270072946508,-0.000717969752745989,-0.127983466860112
"AURHQOQ Index","USDCAD",1,0.0167532799399113,-0.000365017672131706,-0.145616996350115
"AURHYOY Index","USDCAD",1,0.0727759042802431,-0.000698323665936578,-0.327016555277131
"MPMICAMA Index","USDCAD",1,0.162068756516017,0.00189801081735033,0.403415732026343
"BNCCINDX Index","USDCAD",1,0.0210115044443018,0.00124721974582758,0.145706587878825
"CAIPMOM Index","USDCAD",1,0.00779087685846116,0.00053557169486783,0.0881972069382104
"CARAMOM Index","USDCAD",1,0.000310090986050345,-1.92100674954622e-05,-0.0177800952956584
"CATBTOTB Index","USDCAD",1,0.00340840482161264,-0.000220406641716503,-0.0585295558049158
"IVEYSA Index","USDCAD",1,0.0167108071627599,8.10600698178656e-05,0.1303735443064
"CAHOMOM Index","USDCAD",1,0.00376939891778955,-1.54089715834433e-05,-0.0610784625697621
"CANLXEMR Index","USDCAD",1,0.00464152997066583,-0.002514524595142,-0.0668366924216729
"CANLNETJ Index","USDCAD",1,0.0322606938626633,-1.54373970796562e-05,-0.179973415216221
"CANLFLNC Index","USDCAD",1,5.14937389121888e-06,-1.74899899561308e-07,-0.00230554218319122
"CANLPTNC Index","USDCAD",1,0.0238073000311011,-1.15640803061659e-05,-0.154565906998867
"CANLPRTR Index","USDCAD",1,0.00262609747855329,0.0019369706011601,0.053029852663511
"CAHSTOTL Index","USDCAD",1,0.00442390286071714,-1.50996243441003e-05,-0.0666241960861081
"BCBSFUTR Index","USDCAD",1,0.0150024590757442,3.16275045320517e-05,0.130700922680649
"BOCLOVER Index","USDCAD",1,0.188117952128446,-0.000202750558558435,-0.433342066592768
"TNBHICM% Index","USDCAD",1,0.0101335298902717,-0.00115193104915301,-0.101240841202621
"TNBHICP Index","USDCAD",1,0.00151143510826632,-0.000125544432977573,-0.0644347341674696
"TNBHICY% Index","USDCAD",1,6.59821886606629e-05,-8.39165024401888e-05,-0.0131970955684166
"CAHUMOM Index","USDCAD",1,0.0525400100509239,0.00627329530601954,0.229868508559847
"CAHUYOY Index","USDCAD",1,0.0899951249816968,0.0090287492597304,0.299031321279766
"ECONCREA Index","USDCAD",1,0.0106080843443707,0.000143647305418031,0.103074492608079
"CAITFICS Index","USDCAD",1,0.000318963644087414,6.61421850380456e-06,0.0179461979281823
"CAWTMOM Index","USDCAD",1,0.0114488105047862,0.000264742887942075,0.107252141076766
"CAMFCHNG Index","USDCAD",1,4.57878978595901e-05,-1.25595242831951e-05,-0.00723650247706194
"CABROVER Index","USDCAD",1,0.00900131227160322,-0.00849498609197807,-0.060908015316808
"CARSCHNG Index","USDCAD",1,0.019028401076383,0.000423297507586945,0.138076976319937
"CARSXASC Index","USDCAD",1,0.0280190200791147,0.000597067578217659,0.167727700169133
"CACPICHG Index","USDCAD",1,2.23863693475965e-05,4.81542988764483e-05,0.00437892295860701
"CACPIYOY Index","USDCAD",1,0.067646097138862,0.00341131913630751,0.260669615913676
"CACPI Index","USDCAD",1,0.00396629749942358,0.000591741074025417,0.0602751189330798
"CACPX8M Index","USDCAD",1,0.000112347179116742,-0.000135208967133007,-0.010281534797789
"CACPX8Y Index","USDCAD",1,0.0168113289900349,0.00331720218384133,0.131914243268847
"CACPAMOM Index","USDCAD",1,0.0130610644462657,0.00184776319515238,0.114810075912255
"CACPCMOM Index","USDCAD",1,0.000298433638790368,-0.000505632933444976,-0.0165453671269512
"CFIBCANA Index","USDCAD",1,0.0558590155528659,0.000551125030814497,0.217523683246772
"CAGDPMOM Index","USDCAD",1,0.000379529402653869,0.000207600302151818,0.0189766625834974
"CAGDPYOY Index","USDCAD",1,0.0873947351434643,0.00312158344731249,0.295350210356557
"CACURENT Index","USDCAD",1,0.0553117205560716,0.000290560648721495,0.235309675057438
"CGE9ANN Index","USDCAD",1,0.0645237575597925,0.000498483861039333,0.256200930757056
"CALPPROD Index","USDCAD",1,0.0767785862614163,0.00132514118181143,0.280423233314681
"CACAPUTL Index","USDCAD",1,0.0662303232157544,0.00126442392682339,0.2660963366042
"CAMLILIM Index","USDCAD",1,0.711002357646254,0.0149369209260572,0.872323562582983
"INJCJC Index","USDCAD",1,0.00186973317746877,1.2020965796203e-05,0.0436712784444184
"INJCSP Index","USDCAD",1,0.00205381282590703,4.46960158591718e-06,0.0462744088278079
"MAPMINDX Index","USDCAD",1,0.00848114596123996,7.28697006402193e-05,0.0942394372438079
"CHPMINDX Index","USDCAD",1,0.0480223318995784,0.000180256662884251,0.220059495633268
"COMFCOMF Index","USDCAD",1,0.0161054872809291,-0.000140929381192872,-0.128483092840089
"MPMIUSMA Index","USDCAD",1,0.000852148954006467,-0.000155798512049603,-0.0297876324098465
"CNSTTMOM Index","USDCAD",1,9.49526071520472e-05,3.19356179671996e-05,0.00972319492792516
"NAPMPMI Index","USDCAD",1,0.124996549139057,0.000886548011704147,0.35242191181386
"NAPMPRIC Index","USDCAD",1,0.00786704672767647,7.72290158462189e-05,0.0880110370206646
"NYPMCURR Index","USDCAD",1,0.0272333843725156,7.96400922455443e-05,0.165604172313956
"MBAVCHNG Index","USDCAD",1,0.016715972347654,-5.76624501149546e-05,-0.129313133846721
"SAARDTOT Index","USDCAD",1,0.0288201872577754,0.00150049264436268,0.167901007724706
"SAARTOTL Index","USDCAD",1,0.0368721361732837,0.00139349588051274,0.190176112514657
"ADP CHNG Index","USDCAD",1,0.00723637990799396,-9.15233869364615e-06,-0.085312184494842
"USTBTOT Index","USDCAD",1,0.00324308611006442,5.15544376080485e-05,0.0571172368410197
"MPMIUSSA Index","USDCAD",1,0.00299443311013755,0.000179910103885371,0.0543395100143417
"MPMIUSCA Index","USDCAD",1,0.000196995485850828,4.90578472821148e-05,0.013581633647509
"NAPMNMI Index","USDCAD",1,0.0520104058614579,0.000503540114394209,0.228117775928263
"TMNOCHNG Index","USDCAD",1,0.00124513697158984,-3.56025647402839e-05,-0.0352853847257932
"TMNOXTM% Index","USDCAD",1,0.0039883820204791,0.000445568720597821,0.0641320235395955
"DGNOCHNG Index","USDCAD",1,0.0021202727963706,-2.25860718852239e-05,-0.0460473019025107
"DGNOXTCH Index","USDCAD",1,0.0244115845662637,0.000526522400385305,0.15667637227346
"CGNOXAI% Index","USDCAD",1,0.000672231070187152,3.93126118881799e-05,0.0260696559201462
"CGSHXAI% Index","USDCAD",1,0.000964886494353461,-9.50645751171351e-05,-0.0306912205465181
"CHALYOY% Index","USDCAD",1,0.0143658219647386,-1.1728257488539e-05,-0.119613539939653
"NFP TCH Index","USDCAD",1,0.00160439479276033,-2.31202949991091e-06,-0.0400615998955556
"NFP PCH Index","USDCAD",1,0.00110571184286897,-1.94017345099521e-06,-0.033274063933901
"USMMMNCH Index","USDCAD",1,0.0284931501174214,4.58565712727095e-05,0.169380037476515
"USURTOT Index","USDCAD",1,0.00119976211838774,-0.00102800750715229,-0.0298431308524622
"AHE MOM% Index","USDCAD",1,0.00847557197882238,0.001466013786496,0.0920782752115797
"AHE YOY% Index","USDCAD",1,0.00400262072105905,0.00133273802888212,0.0624695552700352
"AWH TOTL Index","USDCAD",1,0.051190060929788,0.0108438192312787,0.226661250634805
"USEMNCHG Index","USDCAD",1,0.00129261079035439,-3.67721894839853e-07,-0.0357009686635136
"PRUSTOT Index","USDCAD",1,0.00576246342873009,-0.00245026572438154,-0.0783906151428428
"USUDMAER Index","USDCAD",1,0.00287506379880981,0.00111484279569998,0.0683949993883512
"MWINCHNG Index","USDCAD",1,0.0075768838901552,0.00067817409347548,0.0876405108775156
"MWSLCHNG Index","USDCAD",1,0.00255689767905446,0.000181474998828042,0.0493140974521379
"CICRTOT Index","USDCAD",1,0.0468867419692873,-0.000125530036810281,-0.216572082152254
"LMCILMCC Index","USDCAD",1,0.0020539079953433,0.000123360651049018,0.0435138704994963
"SBOITOTL Index","USDCAD",1,0.0370380869825387,0.000442960657366434,0.191617765557019
"JOLTTOTL Index","USDCAD",1,0.0166148849037315,3.15102555356344e-06,0.126463887897575
"FDDSSD Index","USDCAD",1,0.00988069847148449,2.78710797838906e-06,0.0989112252354733
"IMP1CHNG Index","USDCAD",1,0.000312587682626463,8.45387659378768e-05,0.017683107934121
"IMP1YOY% Index","USDCAD",1,0.0493624529472514,0.000796559805841613,0.222729992606176
"RSTAMOM Index","USDCAD",1,0.0740852100564335,0.00170803516330883,0.272575253325629
"RSTAXMOM Index","USDCAD",1,0.0359112534324266,0.00150841679868435,0.189590617668402
"RSTAXAG% Index","USDCAD",1,0.015727139803815,0.00104320804753275,0.125371620515753
"RSTAXAGM Index","USDCAD",1,0.0539216462223333,0.00189076620215476,0.232306981614941
"FDIDFDMO Index","USDCAD",1,0.000719832517721917,0.000330130997662528,0.0276049536044703
"FDIDSGMO Index","USDCAD",1,0.00269567822911438,0.000725799831297331,0.0523763548118616
"FDIDSGUM Index","USDCAD",1,2.79822262013762e-05,-0.000118880863514892,0.00386483257510788
"FDIUFDYO Index","USDCAD",1,0.117639949898494,0.00455393774412033,0.344081058915236
"FDIUSGYO Index","USDCAD",1,0.0385373921337609,0.00327186621059208,0.196145140340353
"FDIUSGUY Index","USDCAD",1,0.109778551804767,0.00977414604751778,0.340892043065923
"EMPRGBCI Index","USDCAD",1,0.0017688147653805,-2.04302957527711e-05,-0.0420323264287582
"IP CHNG Index","USDCAD",1,0.0335394342241504,0.000962765882573377,0.183281436964506
"CPTICHNG Index","USDCAD",1,0.0205492076860938,0.00119706417549483,0.146204730272135
"IPMGCHNG Index","USDCAD",1,0.00397273330399249,0.00037038472204436,0.0628902862450602
"MTIBCHNG Index","USDCAD",1,0.00512215361015137,-0.00100890573661474,-0.0713235500089144
"CONSSENT Index","USDCAD",1,0.000615920884598955,3.19934478767536e-05,0.021294626185257
"CONSCURR Index","USDCAD",1,0.0232189955761198,0.000279424017357038,0.154866539049762
"CONSEXP Index","USDCAD",1,4.71771055354081e-06,-3.13618058775208e-06,-0.00547635707099725
"CONSPXMD Index","USDCAD",1,6.60965892657528e-05,0.000238731305216719,0.0111364965237935
"CONSP5MD Index","USDCAD",1,0.00226585667334607,-0.00162001829337263,-0.053036590079643
"USHBMIDX Index","USDCAD",1,0.00306677716961971,7.82848464741149e-05,0.0494575679188456
"FRNTTNET Index","USDCAD",1,0.00194601563395399,1.26474545600536e-06,0.0445508043492535
"FRNTTOTL Index","USDCAD",1,0.0277308736864432,-1.25590128559465e-05,-0.166414639317789
"NHSPSTOT Index","USDCAD",1,5.71122582315013e-05,-3.32852919562081e-07,-0.00927727212013826
"NHCHSTCH Index","USDCAD",1,0.00441813149808436,1.80320159366351e-05,0.0665085458111777
"NHSPATOT Index","USDCAD",1,0.0182625121240329,-9.45259388176696e-06,-0.139528573243829
"NHCHATCH Index","USDCAD",1,6.62166512370681e-06,1.20885517826087e-06,0.00259003641802053
"CPI CHNG Index","USDCAD",1,0.00506962912218059,0.00104679824337655,0.0710130712083182
"CPUPXCHG Index","USDCAD",1,0.0171430894318274,-0.00588443923617324,-0.131655988009863
"CPI YOY Index","USDCAD",1,0.0508244897699092,0.00313454663558677,0.225918168614215
"CPI XYOY Index","USDCAD",1,0.033596440750883,-0.00861753853788259,-0.183680526601336
"CPURNSA Index","USDCAD",1,0.00467981063684316,0.00038173785565522,0.0660478476339701
"CPUPAXFE Index","USDCAD",1,0.00280503914238519,-0.000556860198098295,-0.172647554246544
"REALYRAE Index","USDCAD",1,0.16189348894616,0.0056104684333125,0.397601324724629
"OUTFGAF Index","USDCAD",1,0.0528191016595003,0.000104170674922511,0.228310400218599
"COMFBTWR Index","USDCAD",1,0.00359001052348807,3.14441761985629e-05,0.0562766085417046
"CFNAI Index","USDCAD",1,0.0302941390995448,0.00171852482849841,0.174053954714348
"ETSLTOTL Index","USDCAD",1,0.00727759945334945,0.00182565343439483,0.0840225026755264
"ETSLMOM Index","USDCAD",1,0.00431456085903661,-4.55597011222808e-05,-0.0659030713629955
"LEI CHNG Index","USDCAD",1,0.0118026952091229,0.00109604268580771,0.108729394506718
"DFEDGBA Index","USDCAD",1,5.07003767393983e-05,-3.79475111143789e-06,-0.00760694236827392
"HPIMMOM% Index","USDCAD",1,0.000474543092399294,-0.000240962298624241,-0.0218980175673678
"SPCSUSQS Index","USDCAD",1,0.0251731952167688,-0.00551368844050824,-0.157291253894692
"SPCS20 Index","USDCAD",1,0.00607872562680062,0.00023085459641867,0.0819803105703725
"SPCS20SM Index","USDCAD",1,0.0100647967062581,-0.00140336326515079,-0.101499001971693
"SPCS20Y% Index","USDCAD",1,0.0121336942894875,-0.000686429944429707,-0.118476956438162
"SPCSUSA Index","USDCAD",1,0.0130173472173732,-0.000652793239143341,-0.0933423938221438
"SPCSUSAY Index","USDCAD",1,0.0436178339117772,-0.00574083041364861,-0.213864220545384
"CONCCONF Index","USDCAD",1,0.00249137632123847,-3.95676644386054e-05,-0.0551164157623943
"RCHSINDX Index","USDCAD",1,0.000942384074889099,1.30045894798079e-05,0.0308898769666865
"NHSLTOT Index","USDCAD",1,0.0257369811987648,1.51223699170388e-05,0.159468363974858
"NHSLCHNG Index","USDCAD",1,0.0194377778373143,4.32639586973952e-05,0.13933103995821
"USPHTMOM Index","USDCAD",1,0.000430608924865564,1.97636502989327e-05,0.0209077508095554
"USPHTYOY Index","USDCAD",1,7.2833647142648e-05,-9.57277244295941e-06,-0.00767023867001096
"KCLSSACI Index","USDCAD",1,0.027384567472396,0.000143238506676391,0.16547475892741
"ECI SA% Index","USDCAD",1,0.000386970693014499,-0.000388487068609627,-0.0178829599511973
"USTGTTCB Index","USDCAD",1,0.0218834276034096,0.000274172992066529,0.199767000706832
"GDP CQOQ Index","USDCAD",1,0.0503548123198213,0.000320135455852993,0.223565764248653
"GDPCTOT% Index","USDCAD",1,0.0433871255133082,-0.000635227525805806,-0.20640553646659
"GDP PIQQ Index","USDCAD",1,0.0326318693333436,-0.000680688922491166,-0.177495921364434
"GDPCPCEC Index","USDCAD",1,0.0369071728347513,0.0013149500827182,0.191983503726425
"PITLCHNG Index","USDCAD",1,1.9803797055286e-05,1.83634614853196e-05,0.00439348207820275
"PCE CRCH Index","USDCAD",1,0.0721328714329331,0.00277169093720689,0.269126110892498
"PCE CHNC Index","USDCAD",1,0.115736609750645,0.00579470736700122,0.339339172497258
"PCE DEFM Index","USDCAD",1,0.0116172461937545,0.00224931350367849,0.107659537629716
"PCE DEFY Index","USDCAD",1,0.0656847174730251,0.00484361683787124,0.256965484628357
"PCE CMOM Index","USDCAD",1,0.000149135352169202,0.00059112568989219,0.0115483031451028
"PCE CYOY Index","USDCAD",1,0.0048103021231225,0.00329199403246048,0.0700742318765634
"NAPMNEWO Index","USDCAD",1,0.13704485546375,0.00050845537756968,0.337551528736965
"PRODNFR% Index","USDCAD",1,0.000420511349708963,2.48414241188099e-05,0.0210134519057147
"COSTNFR% Index","USDCAD",1,0.000174402330257216,1.22005737981139e-05,0.0122918989859246
"DLQTDLQT Index","USDCAD",1,0.00333282045173249,-0.000960005980120362,-0.12595593409502
"FORLTOTL Index","USDCAD",1,0.00324293408206303,0.00133321841124647,-0.0103643634453276
"HPI PURQ Index","USDCAD",1,0.0115782694947459,-0.000919869203865903,-0.0966157249916539
"NWORCHNG Index","USDCAD",1,0.0129700308608946,3.29209131741177e-07,0.115754741383995
"USCABAL Index","USDCAD",1,0.00408972915125181,2.22127041312452e-05,0.0680908497773242
"AIGPMI Index","USDCAD",3,0.000920095765335143,-6.17606930211962e-05,-0.0322666091980597
"RPAUMED Index","USDCAD",3,7.15547718380865e-05,5.28432253151954e-05,0.0080426747380371
"AURBA$ Index","USDCAD",3,2.30124398714308e-05,1.03663636365725e-05,-0.000849950295449306
"AURBSDY% Index","USDCAD",3,0.0381893180481227,-0.000357135274972608,-0.210832827742899
"AUANCCW Index","USDCAD",3,0.0031509227178931,0.000213933534103175,0.0502028326459567
"AIGISMI Index","USDCAD",3,1.72835585472501e-05,1.00188073607051e-05,0.00352845345622297
"AUITGSB Index","USDCAD",3,0.000457043914645739,-1.69173249059538e-07,-0.0221212293199065
"AUBAC Index","USDCAD",3,0.0120806963832703,6.68678682652481e-05,0.109651914795748
"AUBAY Index","USDCAD",3,0.000277222071178764,9.64376057665566e-06,0.0165594929277376
"AICIPCI Index","USDCAD",3,3.37208840643653e-05,-1.28663215994839e-05,-0.0102951811359309
"AURSTSA Index","USDCAD",3,0.0420920067866898,-0.00278986295012542,-0.20536672162319
"AUFRA Index","USDCAD",3,0.00588912224327709,0.000132283888215966,0.0735046994445636
"AULFANTC Index","USDCAD",3,0.00537117137427399,-0.000213190263762869,-0.0720893503660639
"ACRDBT Index","USDCAD",3,0.000186024503140357,-1.67089476303661e-08,-0.019363188690524
"ACRDTPV Index","USDCAD",3,0.000138522591484553,2.77415315833174e-08,0.0062656004943891
"AUEMCHGE Index","USDCAD",3,0.127616310300124,-0.000394342707796103,-0.360477361362208
"AULFEMPC Index","USDCAD",3,0.0236763724308043,2.81944874727106e-05,0.15365315682396
"AULFUNEM Index","USDCAD",3,0.000418930823489208,0.00103728940802185,0.0191965226555177
"AULFEMFC Index","USDCAD",3,0.0200840226451936,2.74269074556268e-05,0.142230377784193
"AULFEMCP Index","USDCAD",3,0.000352726364470337,3.26337972180285e-06,0.0181335759164621
"AULFPART Index","USDCAD",3,0.0418458238401559,0.00861448264728551,0.20622353876079
"AUHFCHG Index","USDCAD",3,0.0117850981207118,0.000257212337130108,0.108068430965519
"AUHFILM Index","USDCAD",3,0.00731845093446761,-0.000134515055066448,-0.0849032171720987
"AUHFTCHG Index","USDCAD",3,0.0108990156318924,0.000243434373843551,0.103460461558492
"TDMIMOM Index","USDCAD",3,0.029766613031443,-0.00432347306809114,-0.171687423046445
"TDMIYOY Index","USDCAD",3,0.0119868225861373,-0.00350259492606125,-0.110025434117813
"AUVHMOM% Index","USDCAD",3,0.0042622330798148,-0.000145231971281742,-0.0653205812293912
"AUVHYOY% Index","USDCAD",3,1.75118879829015e-05,-8.06988059656222e-06,-0.00406945253287718
"WMCCCONS Index","USDCAD",3,0.00027183199040837,3.45130835104506e-05,0.0168736476775432
"WMCCCON% Index","USDCAD",3,0.0142264608513664,0.00015667125300401,0.119749711589644
"MECCTRIM Index","USDCAD",3,0.000490075128500732,0.000472945656080411,0.0242161863792383
"RBFEGOVT Index","USDCAD",3,1.40195346919951e-05,-4.51471802196257e-08,-0.00326279590638862
"RBFEMRKT Index","USDCAD",3,0.0108733185908071,-1.23485483547596e-06,-0.104419596485979
"RBFEOTRI Index","USDCAD",3,0.0124677211610627,2.34620485385932e-05,0.113299261226028
"NABSCOND Index","USDCAD",3,0.0056350155679523,-0.000170842493539222,-0.076765765260076
"NABSCONF Index","USDCAD",3,0.0391300620638063,-0.000432513159976409,-0.199060027942882
"AULILGM% Index","USDCAD",3,0.0408946975756673,0.00539036895019901,0.202526209287434
"DLIVTM% Index","USDCAD",3,0.0113562573265516,-0.000795805967955035,-0.107077995273011
"AUCPICHG Index","USDCAD",3,0.00517691947958233,0.00136226670963597,0.0798502107523337
"AUCPIYOY Index","USDCAD",3,0.0211943604871005,0.0026294038420934,0.126798936763857
"RBCPTRIQ Index","USDCAD",3,0.0440425716286382,0.00732176983539333,0.206695488862363
"RBCPTRIY Index","USDCAD",3,0.00211520190140642,0.00183911109820314,0.0167224536604167
"RBCPWM%Q Index","USDCAD",3,0.00127078948521903,-0.00164067885411054,-0.0394541980179821
"RBCPWM%Y Index","USDCAD",3,0.00122343472915758,0.00108662373459196,0.00974681561000076
"AUWMQQIB Index","USDCAD",3,0.169292898162046,-0.000674067387035003,-0.401296353951879
